pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,36,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,full,0.7445606,0.9295046633991381,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,36,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,mouth,0.5068481,0.8607232629415241,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,36,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,full,0.2781491,0.8782736837850861,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,36,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sharpness,mouth,242.9858,2.456106409195068,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,36,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lmd,mouth,6.805642,2.7097971526919222,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,36,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_d,mouth,9.989269,1.3372594162535898,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,36,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_c,mouth,5.263242,0.6525790628339153,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,mouth,0.04047095,1.6459962802252037,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,full,0.0116448,1.630771342184977,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,mouth,0.49537081,0.8519291674603455,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,full,0.74398243,0.9285789012405558,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,mouth,0.50655556,0.8574328216671193,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,full,0.27914873,0.8823160739534369,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sharpness,mouth,245.6913,2.483453669364499,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lmd,mouth,7.046427,2.694242295052507,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_d,mouth,10.252018,1.372433519019389,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,37,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_c,mouth,4.928534,0.6110792737375724,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,mouth,0.04107993,1.6702791054152022,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,full,0.01171927,1.6415014791241793,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,mouth,0.49442089,0.8490086173996312,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,full,0.74334264,0.9275287249450126,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,mouth,0.50567752,0.8547444533459163,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,full,0.27996317,0.8862487196769678,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sharpness,mouth,247.2741,2.499452650475633,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lmd,mouth,6.96194,2.8507375046782473,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_d,mouth,10.57564,1.4157566657688478,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,38,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_c,mouth,4.597739,0.5700646498441346,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,mouth,0.04154273,1.6897722618153244,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,full,0.01179917,1.6520450395958646,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,mouth,0.49355152,0.8465829808545219,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,full,0.74249583,0.9263000594544509,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,mouth,0.50337124,0.8492219196464309,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,full,0.28055084,0.8860133290366053,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sharpness,mouth,249.3301,2.5202347487599983,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lmd,mouth,7.042083,2.4058602950270136,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_d,mouth,10.543007,1.41138809920701,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,39,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_c,mouth,4.573096,0.5670092125593933,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,mouth,0.04190749,1.7024436872158362,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,full,0.01187079,1.6631323370147713,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,mouth,0.49286985,0.8446709510618715,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,full,0.74156153,0.9249971853230456,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,mouth,0.50144935,0.8460371514468359,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,full,0.28173041,0.8905145936015673,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sharpness,mouth,250.9113,2.536217557032001,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lmd,mouth,7.131725,2.6039787788723445,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_d,mouth,10.618533,1.421498734396829,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,40,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_c,mouth,4.517722,0.5601434987986799,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,mouth,0.04239425,1.7217330456349569,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,full,0.01195115,1.6745153480134736,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,mouth,0.49227038,0.8429900084346884,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,full,0.74070328,0.9238439410860829,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,mouth,0.50241989,0.8497123649784144,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,full,0.28310809,0.8951078080858964,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sharpness,mouth,252.4267,2.551535257294709,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lmd,mouth,7.049611,2.2348457998114384,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_d,mouth,10.80828,1.4469000888358647,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,41,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_c,mouth,4.32144,0.5358068782117552,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,mouth,0.04290203,1.7390209734651738,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,full,0.01202938,1.6862513667330175,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,mouth,0.49113318,0.8412188000162512,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,full,0.73973846,0.9225256888908266,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,mouth,0.50540841,0.856874122657472,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,full,0.28440991,0.8995472278574628,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sharpness,mouth,255.3487,2.5810709047591613,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lmd,mouth,7.162685,2.1958904416162683,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_d,mouth,10.799806,1.445765677870124,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,42,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_c,mouth,4.399726,0.5455134059589148,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,mouth,0.04342157,1.7599055959488779,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,full,0.01212492,1.7007859436303219,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,mouth,0.49037278,0.8401564511603429,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,full,0.73841345,0.9206015338233802,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,mouth,0.50628096,0.8614630278424841,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,full,0.28649256,0.9058478980225917,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sharpness,mouth,258.1977,2.6098686664382256,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lmd,mouth,7.036839,2.23319259592602,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_d,mouth,10.916751,1.4614210579018136,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,43,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_c,mouth,4.253894,0.5274319820207422,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,mouth,0.04393356,1.7828456504607106,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,full,0.012203,1.7123316504222246,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,mouth,0.4896163,0.8384978181458108,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,full,0.73704135,0.9186377070473907,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,mouth,0.50813347,0.8651709576557955,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,full,0.288425,0.9108556753643107,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sharpness,mouth,256.499,2.592698165292481,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lmd,mouth,7.16442,2.2286517385201923,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_d,mouth,10.971266,1.4687189589871747,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,44,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_c,mouth,4.126413,0.5116258626157956,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,mouth,0.04456786,1.80553125963425,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,full,0.01233695,1.73241355099175,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,mouth,0.48859513,0.8371432009913136,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,full,0.73536229,0.9162614342307607,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,mouth,0.51013815,0.8712269055463577,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,full,0.29087317,0.9191116322172876,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sharpness,mouth,257.2513,2.600302432091765,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lmd,mouth,6.985312,2.223878002578756,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_d,mouth,11.080864,1.4833907990890443,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,45,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_c,mouth,3.896445,0.4831125808928974,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,mouth,0.04525333,1.834702806098144,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,full,0.0124684,1.752644414925394,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,mouth,0.48713189,0.8345567872719011,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,full,0.7334916,0.9135632933612744,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,mouth,0.51360875,0.8799924715322316,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,full,0.29278949,0.9227495393571691,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sharpness,mouth,269.3214,2.7223072980947385,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lmd,mouth,7.126043,2.439116747964363,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_d,mouth,11.102113,1.4862353941576094,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,46,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_c,mouth,3.954206,0.4902742541065459,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,mouth,0.04597257,1.8636249025066927,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,full,0.01261664,1.7766637423235996,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,mouth,0.48547363,0.8319231227693223,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,full,0.73140258,0.9104678751431533,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,mouth,0.51996195,0.8867997598097634,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,full,0.29542455,0.9290248464877855,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sharpness,mouth,282.9999,2.8605699106349562,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lmd,mouth,6.965894,2.479324058920968,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_d,mouth,11.079821,1.4832511730992795,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,47,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_c,mouth,3.891579,0.4825092550872913,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,mouth,0.04672709,1.8973680449192196,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,full,0.01278061,1.80240111241482,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,mouth,0.4838329,0.8292183159025376,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,full,0.7290222,0.9068587745561387,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,mouth,0.5279268,0.8915808004283425,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,full,0.30019099,0.936590016755231,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sharpness,mouth,290.8317,2.9397339365802333,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lmd,mouth,6.736944,2.4109775723898723,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_d,mouth,11.190825,1.4981112338546574,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,48,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_c,mouth,3.709348,0.4599147904589715,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,mouth,0.04706686,1.9144605717651308,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,ecb359eb6753b3b64a027f66d912892e_shot_001_000,pixel_mse,full,0.01289409,1.8211142700975802,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,mouth,0.47701842,0.8172811661264395,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,ecb359eb6753b3b64a027f66d912892e_shot_001_000,ssim,full,0.72496986,0.9014547734829126,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,mouth,0.48679426,0.8135139903829747,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lpips,full,0.29700267,0.9196210439852959,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sharpness,mouth,269.8084,2.7272299060054808,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,ecb359eb6753b3b64a027f66d912892e_shot_001_000,lmd,mouth,6.915505,2.453122705353766,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_d,mouth,11.105876,1.4867391454514591,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,49,ecb359eb6753b3b64a027f66d912892e_shot_001_000,sync_c,mouth,4.026634,0.4992544599118147,face_value
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,pixel_mse,mouth,0.01878469,1.0,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,pixel_mse,full,0.00997564,1.0,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,ssim,mouth,0.40276676,1.0,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,ssim,full,0.72138309,1.0,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,lpips,mouth,0.60978782,1.0,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,lpips,full,0.3697426,1.0,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,sharpness,mouth,23.6743,0.2992424864847101,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,0,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,lmd,mouth,2.858702,1.0,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,pixel_mse,mouth,0.01906556,0.9836359565262702,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,pixel_mse,full,0.01053649,0.9882542404039875,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,ssim,mouth,0.40293014,1.0057966145805837,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,ssim,full,0.72226775,1.0017416492374607,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,lpips,mouth,0.60815352,1.0022193389688556,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,lpips,full,0.36608195,0.9961980421797605,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,sharpness,mouth,23.4093,0.2958928939342039,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,1,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,lmd,mouth,2.836612,0.9541863968969395,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,2,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,pixel_mse,mouth,0.01950206,0.965386386024662,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,2,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,pixel_mse,full,0.01112401,0.9883739113591817,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,2,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,ssim,mouth,0.40412134,1.0172913275874638,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,2,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,ssim,full,0.72297043,1.0033439504788013,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,2,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,lpips,mouth,0.61307716,1.0120708847773718,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,2,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,lpips,full,0.36363423,0.9918956172324167,normalized_only
euler_on_nocfg,infinitetalk,it_euler_on_nocfg,2,1ec7a45d803ab472e7fe5c6625667289_shot_001_000,sharpness,mouth,23.8575,0.3015581293347204,normalized_only
