pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,7,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,11.828319,1.407194581994891,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,7,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,0.861985,0.18131856227443907,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,8,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.0104798,2.972790505043628,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,8,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00622732,1.6936792863359442,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,8,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.62096083,0.8918764036987772,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,8,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.72968799,0.9191178359067901,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,8,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.36594579,0.9461896443904594,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,8,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.29123726,0.9683770899323013,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,8,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,11.3191,0.6873891709378872,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,8,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,3.563827,1.318093036587734,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,8,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,11.423812,1.3590710862742388,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,8,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,1.08602,0.22844432907914441,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,9,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00702445,2.042561296175677,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,9,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.005721,1.5539734838504644,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,9,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.65132338,0.9359470220982194,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,9,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.7397114,0.9307935171161444,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,9,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.36136538,0.9530929179757016,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,9,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.28810093,0.9714298710315522,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,9,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,10.6993,0.6497497995967644,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,9,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.706747,0.7082975224171839,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,9,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,10.451757,1.2434273900397153,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,9,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,1.465631,0.30829551064676114,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,10,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.01088372,3.0364895893491357,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,10,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00605966,1.6188880874141753,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,10,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.62497324,0.9010761183842682,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,10,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.73396552,0.9247680701239969,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,10,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.35433009,0.9474497236505403,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,10,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.2719458,0.941959210509954,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,10,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,12.0271,0.7303847742123546,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,10,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,1.819577,0.7013752077150707,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,10,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,10.466727,1.2452083449575244,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,10,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,1.691524,0.3558121077892403,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,11,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.01572075,4.228554290755723,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,11,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00657582,1.745536496408492,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,11,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.59090424,0.8564030757882007,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,11,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.72755265,0.9169457845097663,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,11,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.34302834,0.9315534763382426,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,11,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.26455504,0.9266784829495635,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,11,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,14.6248,0.8881385575825298,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,11,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.72998,1.0016441026028626,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,11,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,10.866541,1.2927735226134283,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,11,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,1.727552,0.36339059832170134,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,12,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.02001887,5.340017178647262,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,12,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00725071,1.9405500452304612,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,12,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.56524962,0.821112159507692,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,12,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.72547245,0.9127723045986649,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,12,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.33688971,0.9238866380328935,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,12,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.25422975,0.9081024622627921,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,12,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,22.1188,1.3432360871571891,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,12,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.902613,1.0196427718309227,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,12,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,10.824207,1.287737120109051,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,12,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,1.836458,0.3862989776357962,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,13,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.02315541,6.009132266042451,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,13,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00789587,2.1234304616170716,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,13,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.55087399,0.802660391875003,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,13,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.72188032,0.9073495443916496,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,13,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.34040278,0.9502431195590373,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,13,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.25145656,0.9052880620226931,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,13,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,40.3243,2.448824301017806,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,13,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,3.408033,1.1858131770821554,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,13,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,10.751816,1.2791248884821234,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,13,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,2.164026,0.45520291309536154,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,14,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.01804747,5.0146487169868985,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,14,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00671913,1.8779325533686984,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,14,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.58126032,0.8408174205886456,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,14,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.74031848,0.9273768323549855,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,14,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.33260846,0.9119090316287849,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,14,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.24270573,0.8349733848626236,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,14,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,15.3945,0.9348810940802099,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,14,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,3.802361,1.3769690653179782,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,14,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,11.031548,1.3124041190144242,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,14,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,1.657704,0.34869807010166853,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,15,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00605689,1.9015967800675633,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,15,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00421573,1.2680870391760517,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,15,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.65585208,0.9435849897764109,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,15,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.77376354,0.9640380900949875,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,15,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.32704359,0.8572559706407732,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,15,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.26094875,0.8500917921102373,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,15,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,9.8035,0.5953494303689849,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,15,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,3.611379,1.3453568267365241,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,15,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,11.006522,1.3094268192299827,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,15,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,1.119501,0.2354870581098242,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,16,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00459858,1.4094573139708089,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,16,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00407931,1.2361545454545455,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,16,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.66473174,0.9614076534374641,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,16,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.77871692,0.9697616047256887,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,16,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.32007274,0.8265356712538354,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,16,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.26960865,0.8644625524015512,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,16,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,9.2713,0.5630298540092793,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,16,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,3.142826,1.1504429249150756,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,16,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,11.0599,1.3157771072462026,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,16,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,1.294053,0.2722040748585238,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,17,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00442728,1.3437540785076683,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,17,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.0042309,1.2829189749747565,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,17,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.65766495,0.9543661545644475,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,17,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.77680212,0.9670804978902254,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,17,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.31456262,0.809943821172197,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,17,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.25963879,0.8313597040340538,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,17,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,10.699,0.6497315811208006,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,17,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,3.360025,1.4091256985290261,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,17,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,10.464541,1.2449482803315837,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,17,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,1.500498,0.31562978480561876,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,18,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00466837,1.416202523965538,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,18,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00392944,1.2279231391813303,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,18,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.64408547,0.9373773148291664,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,18,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.78565824,0.9753346396833327,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,18,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.31487703,0.8183395606872288,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,18,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.2580409,0.8247439320293706,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,18,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,11.0254,0.6695532829693687,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,18,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,5.073334,1.9724589302223954,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,18,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,10.835938,1.2891327368185246,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,18,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,1.591792,0.3348334795616559,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,19,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00479505,1.4620080066590035,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,19,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00365839,1.172399316760831,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,19,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.64037979,0.9324884843357086,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,19,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.78979647,0.9795119488589789,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,19,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.30512524,0.7914079144152897,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,19,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.25674495,0.8143230232248861,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,19,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,10.0126,0.6080477081157238,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,19,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,3.847581,1.5650319629948408,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,19,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,10.68194,1.270811862040118,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,19,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,1.417221,0.2981124661625699,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,20,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00478712,1.4591408140747015,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,20,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00347108,1.1283404902690597,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,20,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.6322841,0.922755834723984,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,20,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.78840292,0.977409465645009,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,20,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.30634773,0.792723733279027,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,20,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.25087264,0.7965707588038526,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,20,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,9.9477,0.6041064444822309,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,20,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.406287,0.9451181983466724,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,20,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,10.557597,1.25601899114198,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,20,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,1.255437,0.26408119847344785,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,21,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.0044725,1.3968661475852722,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,21,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00328444,1.0787011340609103,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,21,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.64298195,0.9352981283926329,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,21,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.79505682,0.9837788442058225,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,21,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.30670428,0.7928016783483299,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,21,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.25229976,0.8010733313321827,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,21,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,9.8445,0.5978392887506984,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,21,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.16257,0.861925069748904,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,21,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,10.579393,1.2586120234324654,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,21,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,1.141804,0.24017849461325153,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,22,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00405046,1.311180673125791,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,22,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00313874,1.0409516923913693,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,22,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,mouth,0.65681487,0.9495945982128942,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,22,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,ssim,full,0.79933,0.9876242586207787,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,22,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,mouth,0.30434129,0.7843316032959622,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,22,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lpips,full,0.24649133,0.7871711624503147,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,22,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sharpness,mouth,10.3961,0.631336993222727,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,22,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,lmd,mouth,2.489987,0.965027454980653,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,22,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_d,mouth,9.850512,1.17189831592094,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,22,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,sync_c,mouth,1.841734,0.38740878434305903,face_value
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,23,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,mouth,0.00403638,1.3055746931250303,normalized_only
euler_nocfg_on,infinitetalk,it_euler_nocfg_on,23,283979598869ec6d8c5cdbe66eb5ecb8_shot_001_000,pixel_mse,full,0.00311759,1.0352729820646416,normalized_only
