pair,model,experiment_id,step,sample,metric,region,value,value_norm,comparability
euler_on_on,infinitetalk,it_euler_on_on,36,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,mouth,0.37137005,0.754549631741347,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,36,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,full,0.29306602,0.6134980403362593,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,36,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sharpness,mouth,9.5278,0.3845157332709141,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,36,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lmd,mouth,4.001273,1.1369523515633948,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,36,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_d,mouth,8.26823,0.9675456444045694,face_value
euler_on_on,infinitetalk,it_euler_on_on,36,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_c,mouth,7.18001,0.9095521336061817,face_value
euler_on_on,infinitetalk,it_euler_on_on,37,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,mouth,0.00574794,0.937826725403818,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,37,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,full,0.0081211,1.1657209624794913,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,37,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,mouth,0.63399035,0.9867728249086918,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,37,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,full,0.71864742,1.0280899238070547,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,37,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,mouth,0.37300912,0.7583339935557012,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,37,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,full,0.30710912,0.647078790449072,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,37,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sharpness,mouth,9.9456,0.4013769891075803,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,37,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lmd,mouth,4.004829,1.1116888315332274,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,37,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_d,mouth,8.11127,0.9491782351349018,face_value
euler_on_on,infinitetalk,it_euler_on_on,37,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_c,mouth,7.231989,0.9161367498327211,face_value
euler_on_on,infinitetalk,it_euler_on_on,38,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,mouth,0.00579789,0.9499287294175472,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,38,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,full,0.00818337,1.1815110471991097,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,38,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,mouth,0.63287753,0.9854160563715988,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,38,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,full,0.71824878,1.0270115286440187,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,38,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,mouth,0.37141436,0.7546552545422435,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,38,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,full,0.31454328,0.6635747564314277,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,38,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sharpness,mouth,9.5481,0.38533498528978516,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,38,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lmd,mouth,3.79875,1.0913978741767292,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,38,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_d,mouth,8.36648,0.9790428281503949,face_value
euler_on_on,infinitetalk,it_euler_on_on,38,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_c,mouth,6.94255,0.8794710822363195,face_value
euler_on_on,infinitetalk,it_euler_on_on,39,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,mouth,0.00577696,0.9481213052226632,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,39,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,full,0.00817275,1.1845080220879167,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,39,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,mouth,0.63583648,0.9888232833590481,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,39,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,full,0.72021484,1.029378414891097,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,39,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,mouth,0.3790338,0.7711634200835162,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,39,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,full,0.32209468,0.6772641935188343,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,39,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sharpness,mouth,9.537,0.3848870199001562,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,39,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lmd,mouth,3.447285,0.9514460397780308,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,39,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_d,mouth,8.730152,1.0215996099031883,face_value
euler_on_on,infinitetalk,it_euler_on_on,39,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_c,mouth,6.4932,0.8225481460237045,face_value
euler_on_on,infinitetalk,it_euler_on_on,40,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,mouth,0.00568749,0.9323677674773158,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,40,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,full,0.00817834,1.1909677776370071,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,40,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,mouth,0.63976383,0.9952888656334005,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,40,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,full,0.72144789,1.030812680691904,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,40,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,mouth,0.38261455,0.7793930409081453,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,40,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,full,0.33189481,0.6973242646564924,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,40,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sharpness,mouth,9.3629,0.3778608240141734,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,40,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lmd,mouth,3.883532,1.0825170271682079,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,40,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_d,mouth,8.897283,1.0411572263573725,face_value
euler_on_on,infinitetalk,it_euler_on_on,40,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_c,mouth,6.435979,0.8152994816573486,face_value
euler_on_on,infinitetalk,it_euler_on_on,41,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,mouth,0.00559853,0.9202523468487053,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,41,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,full,0.00823789,1.2055154752323114,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,41,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,mouth,0.64157909,0.9971690108129377,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,41,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,full,0.72169077,1.030595791519615,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,41,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,mouth,0.37699065,0.7660210987355787,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,41,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,full,0.34069234,0.7151344791611173,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,41,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sharpness,mouth,9.2054,0.37150455835051877,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,41,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lmd,mouth,4.197622,1.1912074278102456,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,41,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_d,mouth,8.949002,1.0472093672851117,face_value
euler_on_on,infinitetalk,it_euler_on_on,41,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_c,mouth,6.222433,0.7882478173946156,face_value
euler_on_on,infinitetalk,it_euler_on_on,42,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,mouth,0.0055908,0.921518920576106,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,42,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,full,0.00830706,1.218984143195485,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,42,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,mouth,0.64364153,0.9998931351605487,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,42,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,full,0.72165215,1.030340080459519,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,42,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,mouth,0.38781923,0.7897015762276832,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,42,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,full,0.34889412,0.7297491664059653,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,42,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sharpness,mouth,9.2653,0.373921957164823,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,42,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lmd,mouth,3.991911,1.1164001779791866,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,42,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_d,mouth,8.918321,1.043619086425003,face_value
euler_on_on,infinitetalk,it_euler_on_on,42,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_c,mouth,5.862529,0.7426557567855915,face_value
euler_on_on,infinitetalk,it_euler_on_on,43,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,mouth,0.00554063,0.9134286774100483,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,43,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,full,0.00836117,1.2282363759757675,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,43,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,mouth,0.64535803,1.002152812061549,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,43,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,full,0.72131425,1.0297735148340992,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,43,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,mouth,0.39396042,0.8044314413845843,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,43,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,full,0.35517704,0.7449844122070566,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,43,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sharpness,mouth,8.8377,0.35666520035352944,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,43,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lmd,mouth,4.003601,1.0922497376184126,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,43,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_d,mouth,8.266444,0.9673366472527113,face_value
euler_on_on,infinitetalk,it_euler_on_on,43,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_c,mouth,6.854198,0.8682787927954451,face_value
euler_on_on,infinitetalk,it_euler_on_on,44,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,mouth,0.00556486,0.9164049673198309,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,44,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,full,0.00844357,1.241026206328909,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,44,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,mouth,0.64621544,1.0031987178489052,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,44,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,full,0.72115314,1.0293897744320848,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,44,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,mouth,0.40269992,0.8245538972106443,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,44,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,full,0.36287656,0.7593534310417243,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,44,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sharpness,mouth,8.7547,0.3533155492418892,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,44,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lmd,mouth,3.721899,1.0019954303245644,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,44,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_d,mouth,8.319911,0.9735933385843963,face_value
euler_on_on,infinitetalk,it_euler_on_on,44,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_c,mouth,6.725203,0.851937913399103,face_value
euler_on_on,infinitetalk,it_euler_on_on,45,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,mouth,0.00561963,0.927699088748019,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,45,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,full,0.00851529,1.2526003627489486,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,45,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,mouth,0.64653635,1.002583200733071,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,45,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,full,0.72047299,1.0282151677626976,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,45,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,mouth,0.40626195,0.8337087905249305,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,45,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,full,0.36899972,0.7687268513305515,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,45,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sharpness,mouth,8.8753,0.35818263266434475,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,45,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lmd,mouth,3.542179,0.9672904673999716,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,45,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_d,mouth,8.407225,0.9838107950890583,face_value
euler_on_on,infinitetalk,it_euler_on_on,45,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_c,mouth,6.250336,0.7917825246142453,face_value
euler_on_on,infinitetalk,it_euler_on_on,46,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,mouth,0.00570244,0.943517416993585,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,46,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,full,0.00860601,1.2684923147673206,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,46,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,mouth,0.64669192,1.0015236606610218,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,46,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,full,0.71926063,1.0266749988955466,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,46,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,mouth,0.40537149,0.8308786425825,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,46,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,full,0.37600455,0.7767783717604319,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,46,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sharpness,mouth,8.4789,0.34218502181308946,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,46,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lmd,mouth,4.158408,1.1953333109122533,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,46,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_d,mouth,8.777658,1.0271587469111192,face_value
euler_on_on,infinitetalk,it_euler_on_on,46,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_c,mouth,5.850047,0.7410745570753303,face_value
euler_on_on,infinitetalk,it_euler_on_on,47,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,mouth,0.00593693,0.9850343364088712,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,47,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,full,0.00885635,1.3090962035345386,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,47,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,mouth,0.63947463,0.9892538176231507,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,47,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,full,0.71024197,1.013900074075142,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,47,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,mouth,0.40312347,0.8268685114804757,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,47,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,full,0.39212257,0.8014195284376374,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,47,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sharpness,mouth,9.0467,0.3650998639960934,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,47,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lmd,mouth,4.378927,1.256431680280867,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,47,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_d,mouth,8.719808,1.0203891583137041,face_value
euler_on_on,infinitetalk,it_euler_on_on,47,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_c,mouth,5.839705,0.739764449127604,face_value
euler_on_on,infinitetalk,it_euler_on_on,48,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,mouth,0.0060129,0.9981606844644239,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,48,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,full,0.00883903,1.3112050614509394,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,48,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,mouth,0.64355975,0.995246703854869,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,48,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,full,0.717417,1.0239155105608586,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,48,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,mouth,0.40259683,0.8216605424990119,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,48,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,full,0.38677937,0.7800743264128499,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,48,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sharpness,mouth,8.7131,0.3516366879618382,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,48,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lmd,mouth,4.03448,1.1689875581671623,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,48,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_d,mouth,8.766531,1.025856668910714,face_value
euler_on_on,infinitetalk,it_euler_on_on,48,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_c,mouth,6.005283,0.7607396042009597,face_value
euler_on_on,infinitetalk,it_euler_on_on,49,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,mouth,0.00612587,1.0111366037237555,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,49,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,pixel_mse,full,0.00896096,1.3282442521792879,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,49,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,mouth,0.64177036,0.9916427295749286,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,49,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,ssim,full,0.71733135,1.024252110530378,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,49,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,mouth,0.39580137,0.7986604867481839,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,49,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lpips,full,0.37780648,0.7456506939040942,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,49,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sharpness,mouth,7.9755,0.3218691860347799,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,49,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,lmd,mouth,4.143399,1.2868182313683214,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,49,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_d,mouth,8.827857,1.0330330179223832,face_value
euler_on_on,infinitetalk,it_euler_on_on,49,d39560e57ccf0d56a57604dda32c01f1_shot_001_000,sync_c,mouth,5.851446,0.7412517801481275,face_value
euler_on_on,infinitetalk,it_euler_on_on,0,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02670469,1.6713610939171264,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,0,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03676681,2.754189885545503,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,0,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.64472491,0.9419088509977055,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,0,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.63598466,0.8635478052654358,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,0,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.52402383,0.8911730584649775,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,0,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.43014422,0.9018033731107029,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,0,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,14.4581,0.33439802757874193,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,0,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,7.188051,1.2970026603883618,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,0,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,12.382277,1.72666014058955,face_value
euler_on_on,infinitetalk,it_euler_on_on,0,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,1.279362,0.15945466231786465,face_value
euler_on_on,infinitetalk,it_euler_on_on,1,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.0215304,1.3002061691311548,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,1,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.03076781,1.8237045115745614,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,1,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.65837288,0.9623288991247899,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,1,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.6640563,0.9165616586316744,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,1,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.51287943,0.8771097696024625,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,1,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.43435395,0.8961526095124223,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,1,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,12.3781,0.2862901920150245,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,1,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,7.158017,1.3593238035301316,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,1,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,11.44207,1.5955519485499696,face_value
euler_on_on,infinitetalk,it_euler_on_on,1,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,2.500038,0.31159493174866043,face_value
euler_on_on,infinitetalk,it_euler_on_on,2,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.01916392,1.1386119024772814,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,2,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.02465244,1.3614551382803295,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,2,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,mouth,0.64852715,0.9498857035809851,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,2,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,ssim,full,0.68910491,0.9576510037482645,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,2,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,mouth,0.4926205,0.8447864934721779,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,2,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lpips,full,0.427495,0.883145654939698,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,2,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sharpness,mouth,15.1906,0.35133984947798375,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,2,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,lmd,mouth,6.530125,1.208820816939902,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,2,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_d,mouth,8.89507,1.2403827516339596,face_value
euler_on_on,infinitetalk,it_euler_on_on,2,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,sync_c,mouth,5.22416,0.6511188144516531,face_value
euler_on_on,infinitetalk,it_euler_on_on,3,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,mouth,0.02050355,1.2156901226567183,normalized_only
euler_on_on,infinitetalk,it_euler_on_on,3,4452d828f84c6a2b2dee9c7a81e6c102_shot_001_000,pixel_mse,full,0.02439228,1.3141783300989287,normalized_only
